2,1,0,1,0.500000,0.000000,0.500000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,2
2,4,0,0,1.000000,0.000000,0.000000,7
2,4,0,0,1.000000,0.000000,0.000000,6
1,0,0,1,0.000000,0.000000,1.000000,2
3,3,0,0,1.000000,0.000000,0.000000,4
3,4,1,0,0.800000,0.200000,0.000000,5
3,6,0,0,1.000000,0.000000,0.000000,7
2,2,0,0,1.000000,0.000000,0.000000,3
2,3,0,0,1.000000,0.000000,0.000000,4
2,0,0,2,0.000000,0.000000,1.000000,3
1,0,0,1,0.000000,0.000000,1.000000,2
1,2,0,0,1.000000,0.000000,0.000000,2
2,2,0,1,0.666667,0.000000,0.333333,3
1,0,0,1,0.000000,0.000000,1.000000,3
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,3
1,0,0,1,0.000000,0.000000,1.000000,1
3,2,0,1,0.666667,0.000000,0.333333,4
4,4,1,2,0.571429,0.142857,0.285714,13
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,5
2,5,0,0,1.000000,0.000000,0.000000,6
1,0,0,1,0.000000,0.000000,1.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
2,2,0,1,0.666667,0.000000,0.333333,3
2,1,0,1,0.500000,0.000000,0.500000,2
1,0,0,1,0.000000,0.000000,1.000000,6
2,0,0,2,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,4
2,0,0,2,0.000000,0.000000,1.000000,7
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,1
2,0,0,2,0.000000,0.000000,1.000000,2
2,1,0,2,0.333333,0.000000,0.666667,6
3,5,2,0,0.714286,0.285714,0.000000,9
1,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
2,2,0,0,1.000000,0.000000,0.000000,2
4,5,0,1,0.833333,0.000000,0.166667,12
0,0,0,0,0.000000,0.000000,0.000000,4
1,0,0,1,0.000000,0.000000,1.000000,2
4,4,1,1,0.666667,0.166667,0.166667,19
1,0,0,1,0.000000,0.000000,1.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
3,1,0,2,0.333333,0.000000,0.666667,4
1,2,0,0,1.000000,0.000000,0.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
2,3,0,1,0.750000,0.000000,0.250000,5
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
4,2,0,2,0.500000,0.000000,0.500000,6
2,6,0,0,1.000000,0.000000,0.000000,7
2,1,0,1,0.500000,0.000000,0.500000,2
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
3,3,0,1,0.750000,0.000000,0.250000,4
1,1,0,0,1.000000,0.000000,0.000000,1
1,1,0,0,1.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,0,1,0.500000,0.000000,0.500000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,8
2,4,0,0,1.000000,0.000000,0.000000,5
3,1,0,2,0.333333,0.000000,0.666667,6
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
3,3,0,1,0.750000,0.000000,0.250000,4
2,0,0,2,0.000000,0.000000,1.000000,9
1,0,0,1,0.000000,0.000000,1.000000,3
1,0,0,1,0.000000,0.000000,1.000000,1
2,2,0,0,1.000000,0.000000,0.000000,3
2,2,0,0,1.000000,0.000000,0.000000,3
3,4,0,2,0.666667,0.000000,0.333333,9
2,3,0,0,1.000000,0.000000,0.000000,5
2,3,0,1,0.750000,0.000000,0.250000,4
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,4
3,3,0,2,0.600000,0.000000,0.400000,11
2,2,0,1,0.666667,0.000000,0.333333,5
2,2,0,0,1.000000,0.000000,0.000000,3
4,2,3,4,0.222222,0.333333,0.444444,30
4,6,0,0,1.000000,0.000000,0.000000,9
1,0,0,1,0.000000,0.000000,1.000000,1
2,2,0,0,1.000000,0.000000,0.000000,3
2,1,0,1,0.500000,0.000000,0.500000,13
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,3
1,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,4
3,1,0,2,0.333333,0.000000,0.666667,12
2,0,0,2,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,5
2,0,0,2,0.000000,0.000000,1.000000,4
1,2,0,0,1.000000,0.000000,0.000000,2
2,3,0,0,1.000000,0.000000,0.000000,5
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
3,1,0,2,0.333333,0.000000,0.666667,4
1,0,0,1,0.000000,0.000000,1.000000,2
2,1,0,1,0.500000,0.000000,0.500000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,2,0,1,0.666667,0.000000,0.333333,4
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
2,3,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,9
0,0,0,0,0.000000,0.000000,0.000000,0
3,2,0,1,0.666667,0.000000,0.333333,4
2,0,0,2,0.000000,0.000000,1.000000,6
1,0,0,1,0.000000,0.000000,1.000000,8
1,0,0,1,0.000000,0.000000,1.000000,1
2,1,0,1,0.500000,0.000000,0.500000,4
0,0,0,0,0.000000,0.000000,0.000000,0
3,0,1,3,0.000000,0.250000,0.750000,6
3,1,0,2,0.333333,0.000000,0.666667,5
2,1,1,1,0.333333,0.333333,0.333333,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,1,0,2,0.333333,0.000000,0.666667,3
2,0,0,2,0.000000,0.000000,1.000000,4
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,5
1,0,0,1,0.000000,0.000000,1.000000,3
4,12,0,1,0.923077,0.000000,0.076923,16
3,7,0,1,0.875000,0.000000,0.125000,8
3,10,0,1,0.909091,0.000000,0.090909,11
0,0,0,0,0.000000,0.000000,0.000000,0
3,8,0,1,0.888889,0.000000,0.111111,9
2,0,0,2,0.000000,0.000000,1.000000,2
2,1,0,1,0.500000,0.000000,0.500000,2
2,1,0,1,0.500000,0.000000,0.500000,2
3,2,0,1,0.666667,0.000000,0.333333,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,14
1,1,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,2
2,1,1,1,0.333333,0.333333,0.333333,5
1,0,0,1,0.000000,0.000000,1.000000,3
1,1,0,1,0.500000,0.000000,0.500000,3
2,1,0,1,0.500000,0.000000,0.500000,3
2,1,0,1,0.500000,0.000000,0.500000,4
2,0,0,2,0.000000,0.000000,1.000000,3
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
2,1,0,1,0.500000,0.000000,0.500000,3
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
3,5,1,1,0.714286,0.142857,0.142857,7
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,2
2,4,0,0,1.000000,0.000000,0.000000,7
1,0,0,1,0.000000,0.000000,1.000000,1
2,0,0,2,0.000000,0.000000,1.000000,6
2,0,0,2,0.000000,0.000000,1.000000,4
2,0,0,2,0.000000,0.000000,1.000000,2
3,7,0,1,0.875000,0.000000,0.125000,13
2,0,0,2,0.000000,0.000000,1.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
1,2,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,3
2,0,0,2,0.000000,0.000000,1.000000,4
1,0,0,1,0.000000,0.000000,1.000000,6
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,1,0,0,1.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,4
1,2,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,3,0,0,1.000000,0.000000,0.000000,5
0,0,0,0,0.000000,0.000000,0.000000,3
2,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,1,0,1,0.500000,0.000000,0.500000,4
2,2,0,1,0.666667,0.000000,0.333333,3
1,0,0,1,0.000000,0.000000,1.000000,1
2,1,0,1,0.500000,0.000000,0.500000,10
2,2,0,0,1.000000,0.000000,0.000000,4
1,2,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,2
2,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
1,2,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,1
3,0,0,3,0.000000,0.000000,1.000000,8
0,0,0,0,0.000000,0.000000,0.000000,0
3,4,0,0,1.000000,0.000000,0.000000,4
2,2,0,0,1.000000,0.000000,0.000000,3
2,0,0,2,0.000000,0.000000,1.000000,2
2,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,1,0,0,1.000000,0.000000,0.000000,7
2,3,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
3,7,0,0,1.000000,0.000000,0.000000,8
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
3,4,0,0,1.000000,0.000000,0.000000,5
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
2,0,0,2,0.000000,0.000000,1.000000,8
4,4,0,1,0.800000,0.000000,0.200000,5
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
2,9,0,0,1.000000,0.000000,0.000000,10
1,0,0,1,0.000000,0.000000,1.000000,1
2,0,0,2,0.000000,0.000000,1.000000,2
1,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,3
2,2,0,0,1.000000,0.000000,0.000000,3
2,0,0,2,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,1,0,0.500000,0.500000,0.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
2,2,0,1,0.666667,0.000000,0.333333,4
1,0,0,1,0.000000,0.000000,1.000000,1
2,1,0,1,0.500000,0.000000,0.500000,9
1,0,0,1,0.000000,0.000000,1.000000,3
5,8,0,1,0.888889,0.000000,0.111111,10
0,0,0,0,0.000000,0.000000,0.000000,0
3,4,0,1,0.800000,0.000000,0.200000,5
2,1,0,2,0.333333,0.000000,0.666667,5
1,1,0,1,0.500000,0.000000,0.500000,5
3,9,0,0,1.000000,0.000000,0.000000,11
0,0,0,0,0.000000,0.000000,0.000000,0
2,3,0,0,1.000000,0.000000,0.000000,5
2,5,0,0,1.000000,0.000000,0.000000,7
1,5,0,0,1.000000,0.000000,0.000000,7
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
3,4,0,0,1.000000,0.000000,0.000000,4
1,0,0,1,0.000000,0.000000,1.000000,1
2,3,0,0,1.000000,0.000000,0.000000,4
1,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
2,2,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,1
1,1,0,0,1.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
2,5,0,1,0.833333,0.000000,0.166667,6
1,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
2,0,0,2,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,1
4,11,1,2,0.785714,0.071429,0.142857,14
2,1,0,1,0.500000,0.000000,0.500000,4
0,0,0,0,0.000000,0.000000,0.000000,0
3,10,1,1,0.833333,0.083333,0.083333,12
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,1,1,0.000000,0.500000,0.500000,4
2,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
2,0,0,2,0.000000,0.000000,1.000000,3
2,0,0,2,0.000000,0.000000,1.000000,5
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,4
1,0,0,1,0.000000,0.000000,1.000000,5
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,2
3,3,0,1,0.750000,0.000000,0.250000,7
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,7
0,0,0,0,0.000000,0.000000,0.000000,0
3,2,2,3,0.285714,0.285714,0.428571,12
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
2,0,0,2,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
3,6,0,1,0.857143,0.000000,0.142857,9
3,3,0,1,0.750000,0.000000,0.250000,6
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
4,4,0,1,0.800000,0.000000,0.200000,7
4,4,0,1,0.800000,0.000000,0.200000,6
3,4,1,1,0.666667,0.166667,0.166667,9
3,4,0,2,0.666667,0.000000,0.333333,8
0,0,0,0,0.000000,0.000000,0.000000,1
3,3,1,1,0.600000,0.200000,0.200000,8
3,7,0,1,0.875000,0.000000,0.125000,10
0,0,0,0,0.000000,0.000000,0.000000,0
2,9,0,0,1.000000,0.000000,0.000000,10
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
4,4,1,1,0.666667,0.166667,0.166667,13
3,3,0,1,0.750000,0.000000,0.250000,4
4,1,0,3,0.250000,0.000000,0.750000,5
0,0,0,0,0.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,3
2,1,0,1,0.500000,0.000000,0.500000,4
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,4
3,4,1,0,0.800000,0.200000,0.000000,13
2,0,0,2,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
3,2,0,1,0.666667,0.000000,0.333333,5
2,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,3
2,6,0,0,1.000000,0.000000,0.000000,6
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
4,7,1,1,0.777778,0.111111,0.111111,11
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,3
2,0,0,2,0.000000,0.000000,1.000000,4
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,1
3,2,1,1,0.500000,0.250000,0.250000,5
3,3,0,0,1.000000,0.000000,0.000000,4
2,2,0,1,0.666667,0.000000,0.333333,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,3
3,1,0,2,0.333333,0.000000,0.666667,3
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
2,3,0,0,1.000000,0.000000,0.000000,4
2,3,0,0,1.000000,0.000000,0.000000,3
1,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,4,0,1,0.800000,0.000000,0.200000,5
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,5
0,0,0,0,0.000000,0.000000,0.000000,0
2,3,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,1
1,1,0,0,1.000000,0.000000,0.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,4,0,0,1.000000,0.000000,0.000000,5
2,2,0,0,1.000000,0.000000,0.000000,3
4,4,0,1,0.800000,0.000000,0.200000,5
0,0,0,0,0.000000,0.000000,0.000000,0
2,0,0,2,0.000000,0.000000,1.000000,7
2,1,0,1,0.500000,0.000000,0.500000,5
3,1,0,2,0.333333,0.000000,0.666667,7
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,2
2,4,1,1,0.666667,0.166667,0.166667,7
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
3,3,0,1,0.750000,0.000000,0.250000,8
3,3,0,1,0.750000,0.000000,0.250000,4
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
1,2,0,0,1.000000,0.000000,0.000000,3
3,2,0,1,0.666667,0.000000,0.333333,4
1,0,0,1,0.000000,0.000000,1.000000,4
1,2,0,0,1.000000,0.000000,0.000000,2
2,1,0,1,0.500000,0.000000,0.500000,2
3,4,0,0,1.000000,0.000000,0.000000,11
1,0,0,1,0.000000,0.000000,1.000000,1
1,2,0,0,1.000000,0.000000,0.000000,2
3,5,0,0,1.000000,0.000000,0.000000,9
0,0,0,0,0.000000,0.000000,0.000000,0
3,4,0,0,1.000000,0.000000,0.000000,5
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,1,0,1,0.500000,0.000000,0.500000,4
2,4,0,0,1.000000,0.000000,0.000000,7
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
4,5,0,3,0.625000,0.000000,0.375000,9
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
3,4,0,0,1.000000,0.000000,0.000000,6
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
1,2,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,2
2,1,1,1,0.333333,0.333333,0.333333,8
1,1,0,0,1.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
3,6,0,0,1.000000,0.000000,0.000000,7
2,3,0,0,1.000000,0.000000,0.000000,4
1,1,0,0,1.000000,0.000000,0.000000,1
2,3,0,1,0.750000,0.000000,0.250000,9
2,7,0,0,1.000000,0.000000,0.000000,8
0,0,0,0,0.000000,0.000000,0.000000,0
1,3,0,0,1.000000,0.000000,0.000000,4
1,2,0,0,1.000000,0.000000,0.000000,2
1,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
2,3,0,0,1.000000,0.000000,0.000000,4
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
1,3,0,0,1.000000,0.000000,0.000000,4
2,1,0,1,0.500000,0.000000,0.500000,2
3,4,0,1,0.800000,0.000000,0.200000,7
1,2,0,0,1.000000,0.000000,0.000000,3
3,2,0,1,0.666667,0.000000,0.333333,5
2,2,0,0,1.000000,0.000000,0.000000,3
1,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,3
1,1,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
3,0,0,3,0.000000,0.000000,1.000000,7
0,0,0,0,0.000000,0.000000,0.000000,0
2,0,0,2,0.000000,0.000000,1.000000,5
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,3
1,2,0,0,1.000000,0.000000,0.000000,5
3,3,0,1,0.750000,0.000000,0.250000,7
3,5,1,1,0.714286,0.142857,0.142857,8
1,0,0,1,0.000000,0.000000,1.000000,8
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,4
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
3,4,1,1,0.666667,0.166667,0.166667,6
1,1,1,0,0.500000,0.500000,0.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,1,0.666667,0.000000,0.333333,3
2,0,0,2,0.000000,0.000000,1.000000,5
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,0,0,2,0.000000,0.000000,1.000000,3
